"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 01 22:50:43 BDT 2024","Mon Jul 01 22:51:18 BDT 2024","34359","","Dark mode plugin testing","","Dark mode plugin testing","Checking weather the WP Dark Mode plugin is active or not","Checking weather the WP Dark Mode plugin is active or not",""
"passed","Mon Jul 01 22:51:18 BDT 2024","Mon Jul 01 22:51:29 BDT 2024","11614","","Dark mode plugin testing","","Dark mode plugin testing","Enabling Admin Dashboard Dark Mode and Validate whether it is working or not on the Admin Dashboard.","Enabling Admin Dashboard Dark Mode and Validate whether it is working or not on the Admin Dashboard.",""
"passed","Mon Jul 01 22:51:44 BDT 2024","Mon Jul 01 22:51:49 BDT 2024","5576","","Dark mode plugin testing","","Dark mode plugin testing","Changing Switch Position","Changing Switch Position",""
"passed","Mon Jul 01 22:51:35 BDT 2024","Mon Jul 01 22:51:44 BDT 2024","8754","","Dark mode plugin testing","","Dark mode plugin testing","Switch Size Customization","Switch Size Customization",""
"passed","Mon Jul 01 22:51:49 BDT 2024","Mon Jul 01 22:51:55 BDT 2024","5892","","Dark mode plugin testing","","Dark mode plugin testing","Disabling Keyboard Shortcut","Disabling Keyboard Shortcut",""
"passed","Mon Jul 01 22:52:01 BDT 2024","Mon Jul 01 22:52:10 BDT 2024","8937","","Dark mode plugin testing","","Dark mode plugin testing","Validation whether the Darkmode is working or not from the Frontend.","Validation whether the Darkmode is working or not from the Frontend.",""
"passed","Mon Jul 01 22:51:29 BDT 2024","Mon Jul 01 22:51:35 BDT 2024","5540","","Dark mode plugin testing","","Dark mode plugin testing","Changing Floating Switch Style","Changing Floating Switch Style",""
"passed","Mon Jul 01 22:51:55 BDT 2024","Mon Jul 01 22:52:01 BDT 2024","5319","","Dark mode plugin testing","","Dark mode plugin testing","Changing Animation Effect","Changing Animation Effect",""
